,City,Latitude,Longitude,Temperature,Cloudiness,Wind Speed,Humidity,Country,Date
0,Saint Paul Harbor,57.79,-152.41,42.8,1,3.36,48,US,1604011696
1,Bambous Virieux,-20.34,57.76,69.01,19,7.0,65,MU,1604011696
2,Wajir,1.75,40.06,76.6,67,10.74,73,KE,1604011696
3,Busselton,-33.65,115.33,60.4,1,12.1,39,AU,1604011696
4,Tuktoyaktuk,69.45,-133.04,5.86,24,5.1,94,CA,1604011696
5,Saskylakh,71.92,114.08,0.25,5,5.3,84,RU,1604011697
6,Hithadhoo,-0.6,73.08,82.96,25,12.37,75,MV,1604011697
7,Albany,42.6,-73.97,43.63,100,9.42,90,US,1604011697
8,Atuona,-9.8,-139.03,78.21,83,16.53,70,PF,1604011697
9,Luanda,-8.84,13.23,77.0,75,8.05,83,AO,1604011591
10,Sitka,57.05,-135.33,44.6,20,8.05,81,US,1604011697
11,Tasiilaq,65.61,-37.64,37.4,100,19.46,55,GL,1604011697
12,Ongandjera,-17.88,15.07,72.21,39,12.59,31,NA,1604011697
13,Ovalle,-30.6,-71.2,66.31,0,4.59,44,CL,1604011698
14,Port Alfred,-33.59,26.89,61.48,100,19.1,72,ZA,1604011698
15,Oyón,-10.67,-76.77,49.82,96,4.41,60,PE,1604011698
16,Leningradskiy,69.38,178.42,17.55,100,11.41,88,RU,1604011418
17,Presidencia Roque Sáenz Peña,-26.79,-60.44,64.11,54,7.52,49,AR,1604011698
18,Kapaa,22.08,-159.32,80.83,20,10.29,57,US,1604011698
19,Jamestown,42.1,-79.24,43.97,90,6.93,93,US,1604011573
20,Yerofey Pavlovich,53.97,121.97,19.31,93,1.92,95,RU,1604011698
21,Mataura,-46.19,168.86,64.0,100,1.99,78,NZ,1604011698
22,Cap Malheureux,-19.98,57.61,69.01,2,8.01,66,MU,1604011424
23,Ribeira Grande,38.52,-28.7,68.23,100,16.44,89,PT,1604011401
24,Qaanaaq,77.48,-69.36,6.12,33,5.19,72,GL,1604011699
25,Isangel,-19.55,169.27,80.6,75,9.17,74,VU,1604011699
26,Cherskiy,68.75,161.3,5.56,87,4.56,93,RU,1604011699
27,Katsuura,35.13,140.3,58.21,75,13.87,47,JP,1604011413
28,Yellowknife,62.46,-114.35,18.72,1,5.99,85,CA,1604011503
29,Ilulissat,69.22,-51.1,19.4,58,5.82,73,GL,1604011699
30,Vrangel',42.73,133.08,40.78,2,13.53,69,RU,1604011699
31,Laas,46.62,10.7,42.85,5,4.7,86,IT,1604011700
32,Lorengau,-2.02,147.27,84.33,98,8.19,74,PG,1604011700
33,Bredasdorp,-34.53,20.04,50.0,3,6.93,66,ZA,1604011700
34,Grindavik,63.84,-22.43,42.8,75,12.75,87,IS,1604011700
35,Muros,42.78,-9.06,51.01,3,6.02,93,ES,1604011700
36,Hobart,-42.88,147.33,61.16,40,9.17,67,AU,1604011571
37,Punta Arenas,-53.15,-70.92,50.0,75,18.34,53,CL,1604011700
38,Bluff,-46.6,168.33,64.0,100,1.99,78,NZ,1604011701
39,Arraial do Cabo,-22.97,-42.03,77.0,90,3.36,94,BR,1604011701
40,Vaini,-21.2,-175.2,77.0,40,11.41,65,TO,1604011701
41,Minas,-34.38,-55.24,55.18,75,16.11,71,UY,1604011701
42,Rikitea,-23.12,-134.97,75.11,54,11.03,76,PF,1604011701
43,Esperance,-33.87,121.9,50.0,13,10.29,87,AU,1604011701
44,Ushuaia,-54.8,-68.3,46.4,40,28.86,65,AR,1604011701
45,Provideniya,64.38,-173.3,23.0,0,6.71,67,RU,1604011701
46,Alofi,-19.06,-169.92,77.0,75,16.11,61,NU,1604011702
47,Estelle,29.85,-90.11,64.99,0,10.63,53,US,1604011702
48,Yangi Marg`ilon,40.43,71.72,41.0,0,4.7,44,UZ,1604011702
49,East London,-33.02,27.91,62.94,100,19.1,77,ZA,1604011702
50,Nikolskoye,59.7,30.79,49.66,90,4.47,93,RU,1604011702
51,Raudeberg,61.99,5.14,45.0,22,11.05,86,NO,1604011702
52,Yumen,40.28,97.2,30.04,96,5.03,88,CN,1604011702
53,Tiksi,71.69,128.87,7.07,99,6.58,94,RU,1604011702
54,Puerto Ayora,-0.74,-90.35,70.0,85,4.0,90,EC,1604011703
55,Safaga,26.73,33.94,77.0,0,9.17,53,EG,1604011703
56,Port Hueneme,34.15,-119.2,73.67,1,11.41,60,US,1604011464
57,La Ronge,55.1,-105.28,29.52,58,9.53,93,CA,1604011703
58,Gaoyou,32.79,119.43,52.0,36,4.92,95,CN,1604011703
59,Monchique,37.32,-8.56,60.8,0,4.7,93,PT,1604011703
60,Daska Kalan,32.32,74.35,60.8,0,4.7,72,PK,1604011450
61,Deputatsky,69.3,139.9,1.65,100,0.74,95,RU,1604011703
62,Saint George,37.1,-113.58,74.43,1,0.87,14,US,1604011677
63,Karratha,-20.74,116.85,76.82,43,11.86,59,AU,1604011430
64,Henties Bay,-22.12,14.28,57.0,0,5.99,88,NA,1604011704
65,Port Elizabeth,-33.92,25.57,57.2,75,19.46,82,ZA,1604011704
66,Langham,52.37,-106.97,34.21,99,2.13,98,CA,1604011704
67,Matata,-37.88,176.75,68.38,95,5.01,70,NZ,1604011704
68,Lebu,-37.62,-73.65,54.14,0,18.25,76,CL,1604011663
69,Luebo,-5.35,21.42,69.84,47,1.32,97,CD,1604011704
70,Chyorny Yar,48.06,46.11,46.13,40,12.21,56,RU,1604011704
71,Alferrarede,39.48,-8.17,60.01,0,1.01,87,PT,1604011704
72,Norman Wells,65.28,-126.83,13.12,33,2.91,93,CA,1604011466
73,Mar del Plata,-38.0,-57.56,51.13,20,9.17,62,AR,1604011611
74,Beringovskiy,63.05,179.32,25.09,0,5.73,84,RU,1604011705
75,Saldanha,-33.01,17.94,44.6,0,3.36,75,ZA,1604011705
76,Jega,12.22,4.38,80.69,0,6.26,24,NG,1604011705
77,Chui,-33.7,-53.46,52.29,10,10.27,81,UY,1604011705
78,Saint-Philippe,-21.36,55.77,66.15,75,18.34,53,RE,1604011705
79,Carnarvon,-24.87,113.63,71.6,90,6.93,88,AU,1604011705
80,Festus,38.22,-90.4,45.63,69,10.16,82,US,1604011476
81,Hermanus,-34.42,19.23,45.0,2,1.01,89,ZA,1604011705
82,San Patricio,28.02,-97.52,71.4,20,18.34,33,US,1604011706
83,Oranjemund,-28.55,16.43,56.93,2,20.38,75,NA,1604011706
84,Mahébourg,-20.41,57.7,69.01,18,7.0,65,MU,1604011706
85,Matagami,49.75,-77.63,13.77,26,3.49,94,CA,1604011706
86,Lüderitz,-26.65,15.16,58.35,25,27.49,71,NA,1604011425
87,Barrow,71.29,-156.79,19.4,90,11.41,92,US,1604011706
88,Pritzwalk,53.15,12.17,46.38,87,4.0,86,DE,1604011706
89,Vila Franca do Campo,37.72,-25.43,69.8,75,14.99,94,PT,1604011706
90,Walvis Bay,-22.96,14.51,57.11,0,3.36,82,NA,1604011706
91,Dongsheng,39.82,109.98,37.83,51,8.23,71,CN,1604011707
92,Nizhniy Baskunchak,48.22,46.83,46.24,43,13.38,56,RU,1604011707
93,Cape Town,-33.93,18.42,52.61,20,9.17,58,ZA,1604011409
94,Ierissos,40.4,23.88,57.99,36,4.0,86,GR,1604011707
