,City,Latitude,Longitude,Temperature,Cloudiness,Wind Speed,Humidity,Country,Date
0,Arraial do Cabo,-22.97,-42.03,77.0,90,3.36,94,BR,1604012576
1,Rikitea,-23.12,-134.97,75.11,54,11.03,76,PF,1604012626
2,Bredasdorp,-34.53,20.04,50.0,3,6.93,66,ZA,1604012638
3,Sandnessjøen,66.02,12.63,39.25,40,5.82,80,NO,1604012737
4,Stann Creek Town,16.97,-88.23,85.37,20,9.17,74,BZ,1604012725
5,Flinders,-34.58,150.86,68.0,41,1.01,74,AU,1604012737
6,Rambha,19.52,85.1,72.81,75,5.99,64,IN,1604012738
7,Dimitrovgrad,54.21,49.62,30.2,8,4.47,92,RU,1604012458
8,Baykit,61.67,96.37,11.73,100,1.86,92,RU,1604012738
9,Puerto Ayora,-0.74,-90.35,70.0,85,5.01,90,EC,1604012645
10,Port Alfred,-33.59,26.89,61.48,100,19.1,72,ZA,1604012634
11,Ribeira Grande,38.52,-28.7,68.23,100,16.44,89,PT,1604012644
12,Bluff,-46.6,168.33,64.0,100,3.0,79,NZ,1604012426
13,Virginia Beach,36.85,-75.98,79.93,83,1.99,74,US,1604012703
14,Fes,34.04,-5.0,60.8,0,5.82,51,MA,1604012738
15,Nikolskoye,59.7,30.79,49.32,90,2.24,93,RU,1604012627
16,Kapaa,22.08,-159.32,81.41,20,10.29,57,US,1604012638
17,Lompoc,34.64,-120.46,70.79,1,13.87,43,US,1604012641
18,Aconibe,1.3,10.94,66.99,100,1.59,98,GQ,1604012739
19,Gamba,-2.65,10.0,76.6,80,2.19,88,GA,1604012630
20,Atuona,-9.8,-139.03,78.21,83,16.53,70,PF,1604012627
21,Clyde River,70.47,-68.59,18.19,100,11.54,93,CA,1604012650
22,Casalmaggiore,44.99,10.42,48.97,0,5.82,93,IT,1604012739
23,Hobart,-42.88,147.33,62.08,20,9.17,58,AU,1604012367
24,Chimbote,-9.09,-78.58,63.03,77,9.13,84,PE,1604012739
25,Chokurdakh,70.63,147.92,-4.81,99,3.44,93,RU,1604012631
26,Busselton,-33.65,115.33,57.49,1,5.99,70,AU,1604012361
27,Geraldton,-28.77,114.6,68.0,34,3.36,82,AU,1604012637
28,Dzerzhinskoye,56.83,95.23,23.09,96,8.72,88,RU,1604012739
29,Sola,-13.88,167.55,82.4,90,17.29,83,VU,1604012675
30,Banepā,27.63,85.52,53.6,20,3.36,93,NP,1604012740
31,Gouré,13.98,10.27,82.0,0,8.99,17,NE,1604012740
32,Khatanga,71.97,102.5,3.9,0,14.88,85,RU,1604012640
33,New Norfolk,-42.78,147.06,61.95,14,1.99,63,AU,1604012632
34,Ostrovnoy,68.05,39.51,41.88,100,18.52,85,RU,1604012639
35,Ushuaia,-54.8,-68.3,46.4,40,28.86,65,AR,1604012627
36,Hithadhoo,-0.6,73.08,82.96,25,12.37,75,MV,1604012640
37,Albany,42.6,-73.97,43.47,100,9.42,90,US,1604012630
38,Cape Town,-33.93,18.42,52.32,20,9.17,58,ZA,1604012405
39,Tuatapere,-46.13,167.68,64.0,100,3.0,79,NZ,1604012634
40,Katsuura,35.13,140.3,58.37,75,13.87,47,JP,1604012669
41,Tessalit,20.2,1.01,76.82,2,6.87,17,ML,1604012652
42,Tuktoyaktuk,69.45,-133.04,5.86,24,5.1,94,CA,1604012644
43,Lodeynoye Pole,60.73,33.55,48.58,100,7.47,93,RU,1604012741
44,Jaffna,9.67,80.01,80.24,36,11.97,82,LK,1604012741
45,Tadine,-21.55,167.88,77.29,90,16.02,73,NC,1604012741
46,Jamestown,42.1,-79.24,43.97,90,6.93,93,US,1604012630
47,Carnarvon,-24.87,113.63,71.6,90,6.93,88,AU,1604012650
48,Bend,44.06,-121.32,73.81,1,4.03,8,US,1604012742
49,Yellowknife,62.46,-114.35,18.55,1,4.76,93,CA,1604012634
50,Turukhansk,65.82,87.98,6.22,88,6.58,94,RU,1604012742
51,Avarua,-21.21,-159.78,77.0,100,9.17,73,CK,1604012632
