,City,Latitude,Longitude,Temperature,Cloudiness,Wind Speed,Humidity,Country,Date
0,Butaritari,3.07,172.79,82.04,79,12.84,75,KI,1604018114
1,Cape Town,-33.93,18.42,49.62,20,2.24,75,ZA,1604018114
2,Liverpool,53.41,-2.98,58.48,75,17.22,82,GB,1604017957
3,Taoudenni,22.68,-3.98,76.46,0,15.48,18,ML,1604018114
4,Tuktoyaktuk,69.45,-133.04,5.45,11,5.77,94,CA,1604018114
5,Srednekolymsk,67.45,153.68,5.68,100,0.27,94,RU,1604018114
6,Lethem,3.38,-59.8,83.84,84,5.35,63,GY,1604018115
7,Udachny,66.42,112.4,-10.55,62,1.59,89,RU,1604018115
8,Rikitea,-23.12,-134.97,75.45,100,7.65,74,PF,1604017914
9,Ushuaia,-54.8,-68.3,44.6,40,24.16,70,AR,1604018115
10,Jalu,29.03,21.55,62.15,0,8.75,77,LY,1604018115
11,Bethel,41.37,-73.41,43.86,90,10.29,93,US,1604018115
12,Ostrovnoy,68.05,39.51,38.52,100,13.38,92,RU,1604018115
13,Dikson,73.51,80.55,8.85,100,25.52,93,RU,1604018115
14,Punta Arenas,-53.15,-70.92,46.2,75,8.05,70,CL,1604018115
15,Vaini,-21.2,-175.2,77.0,20,12.75,65,TO,1604018116
16,Alto Araguaia,-17.31,-53.22,71.24,100,1.66,85,BR,1604018116
17,Carnarvon,-24.87,113.63,73.4,90,12.75,83,AU,1604017915
18,East London,-33.02,27.91,62.33,100,17.78,74,ZA,1604017824
19,Hermanus,-34.42,19.23,46.0,46,3.51,87,ZA,1604018116
20,Port Alfred,-33.59,26.89,60.67,100,16.6,70,ZA,1604018086
21,Busselton,-33.65,115.33,75.99,0,8.46,31,AU,1604018116
22,Tiksi,71.69,128.87,8.53,99,5.75,95,RU,1604018116
23,Tarabha,20.73,83.65,66.38,2,1.05,70,IN,1604018116
24,Piterka,50.68,47.45,40.32,63,11.63,68,RU,1604018117
25,Kruisfontein,-34.0,24.73,55.0,1,1.99,85,ZA,1604018117
26,Bluff,-46.6,168.33,62.01,100,3.0,87,NZ,1604017919
27,Korsholm,63.11,21.68,45.34,90,5.82,87,FI,1604018117
28,Kavieng,-2.57,150.8,80.85,100,9.19,78,PG,1604018117
29,Hithadhoo,-0.6,73.08,82.98,71,10.94,76,MV,1604018117
30,Saskylakh,71.92,114.08,0.03,56,6.17,84,RU,1604018117
31,Airai,-8.93,125.41,75.43,0,2.08,53,TL,1604018117
32,Kutum,14.2,24.67,72.05,16,10.51,25,SD,1604018117
33,Paamiut,61.99,-49.67,27.37,0,9.64,88,GL,1604018118
34,Salalah,17.02,54.09,74.37,0,1.34,60,OM,1604018118
35,Mataura,-46.19,168.86,62.01,100,3.0,87,NZ,1604018118
36,New Norfolk,-42.78,147.06,64.45,76,3.0,54,AU,1604018118
37,Tual,-5.67,132.75,83.05,0,9.46,73,ID,1604018118
38,Mumford,5.26,-0.76,77.58,2,7.34,88,GH,1604018118
39,Grand Gaube,-20.01,57.66,70.0,0,10.0,62,MU,1604018118
40,Souillac,-20.52,57.52,70.0,26,10.0,62,MU,1604018118
41,Jamestown,42.1,-79.24,43.68,90,5.82,93,US,1604018118
42,San Cristobal,7.77,-72.22,80.6,40,2.24,83,VE,1604018119
43,Albany,42.6,-73.97,41.83,100,1.99,89,US,1604018062
44,Fortuna,40.6,-124.16,59.52,20,8.05,45,US,1604018119
45,Yaan,7.38,8.57,74.61,66,5.79,88,NG,1604018119
46,Palmer,42.16,-72.33,42.17,90,12.75,100,US,1604018119
47,Severnoye,56.35,78.36,34.41,100,8.86,97,RU,1604018073
48,Opuwo,-18.06,13.84,64.26,10,4.18,41,NA,1604017911
49,Puerto Ayora,-0.74,-90.35,69.01,100,4.0,92,EC,1604018119
50,Qaanaaq,77.48,-69.36,4.93,9,6.17,72,GL,1604018120
51,Eureka,40.8,-124.16,58.93,0,1.14,61,US,1604018120
52,Fallon,39.47,-118.78,68.0,1,9.17,13,US,1604017872
53,Lebu,-37.62,-73.65,52.52,52,18.41,82,CL,1604018120
54,Narsaq,60.92,-46.05,30.2,75,3.36,86,GL,1604018120
55,Kapaa,22.08,-159.32,81.03,1,12.75,58,US,1604018120
56,Lüderitz,-26.65,15.16,56.75,0,28.43,74,NA,1604018120
57,Trairi,-3.28,-39.27,78.49,24,11.36,79,BR,1604018121
58,Bangkalan,-7.05,112.74,86.34,27,9.22,67,ID,1604018121
59,Phalaborwa,-23.94,31.14,69.8,0,8.05,83,ZA,1604018121
60,Campbellsville,37.34,-85.34,49.82,90,14.16,100,US,1604018121
61,Mar del Plata,-38.0,-57.56,49.05,0,2.24,70,AR,1604018121
62,Atuona,-9.8,-139.03,78.12,96,15.43,73,PF,1604018121
63,Ponta do Sol,32.67,-17.1,63.48,20,10.29,64,PT,1604018121
64,Camachile,14.64,120.58,83.53,20,3.36,83,PH,1604018121
65,Takoradze,4.88,-1.76,77.63,0,5.17,86,GH,1604018057
66,San Andrés,12.58,-81.7,82.4,75,9.17,83,CO,1604018122
67,Avarua,-21.21,-159.78,78.8,100,6.93,69,CK,1604018122
68,Hobart,-42.88,147.33,63.99,20,10.29,63,AU,1604018037
69,Gudāri,19.35,83.78,66.76,4,3.98,69,IN,1604018122
70,Bredasdorp,-34.53,20.04,50.0,12,6.93,66,ZA,1604018122
71,Esperance,-33.87,121.9,60.8,100,13.87,59,AU,1604018122
72,Ilulissat,69.22,-51.1,9.64,85,4.52,88,GL,1604018122
73,Mareeba,-17.0,145.43,87.04,0,8.05,66,AU,1604018122
74,Barra Patuca,15.8,-84.28,80.13,100,7.47,85,HN,1604018122
75,Nur-Sultan,51.18,71.45,28.4,0,11.18,92,KZ,1604018122
76,Bonthe,7.53,-12.51,78.71,24,5.28,85,SL,1604018123
77,Arrondissement de Beaune,47.08,4.75,53.2,90,9.17,100,FR,1604018123
78,Batemans Bay,-35.72,150.18,63.86,100,1.99,72,AU,1604018049
79,Bosaso,11.28,49.18,78.33,0,1.61,78,SO,1604018123
80,Narragansett,41.45,-71.45,46.56,90,17.22,93,US,1604018123
81,Innisfail,-17.53,146.03,83.68,0,8.84,60,AU,1604018123
82,Kalmunai,7.42,81.82,77.68,53,6.38,82,LK,1604017903
83,Alofi,-19.06,-169.92,77.0,75,18.34,61,NU,1604017868
84,Bowen,-20.02,148.23,87.8,40,10.29,43,AU,1604018123
85,Donauwörth,48.7,10.8,48.43,100,7.0,93,DE,1604018124
86,Barrow,71.29,-156.79,19.4,75,13.87,92,US,1604018124
87,Kirakira,-10.45,161.92,82.62,100,5.48,77,SB,1604018060
88,Ancud,-41.87,-73.82,48.16,100,9.17,71,CL,1604017852
89,Hong Kong,22.29,114.16,71.8,96,1.01,81,HK,1604018101
90,Aklavik,68.22,-135.01,10.31,64,6.42,92,CA,1604018124
91,Margate,51.38,1.39,57.99,100,4.0,81,GB,1604018124
92,Nuevo Laredo,27.48,-99.52,69.87,5,12.75,33,MX,1604017831
93,Coquimbo,-29.95,-71.34,55.4,0,6.93,87,CL,1604018124
94,Ville-Marie,47.33,-79.43,21.45,0,6.85,92,CA,1604018124
95,George Town,5.41,100.34,78.4,20,3.51,88,MY,1604018125
96,Paphos,34.77,32.42,61.48,0,9.17,68,CY,1604018061
97,Torbay,47.67,-52.73,40.59,100,4.0,86,CA,1604018125
98,Mauá,-23.67,-46.46,67.17,90,12.75,88,BR,1604018109
99,Bilma,18.69,12.92,71.47,0,7.9,21,NE,1604018125
100,Katobu,-4.94,122.53,91.45,42,1.72,52,ID,1604018125
101,Sur,22.57,59.53,71.02,0,5.46,65,OM,1604018125
102,Mehamn,71.04,27.85,34.81,100,20.51,85,NO,1604018126
103,La Peca,-5.61,-78.44,75.24,100,3.51,53,PE,1604018126
104,Bambous Virieux,-20.34,57.76,70.0,4,7.0,63,MU,1604017915
105,Pevek,69.7,170.31,19.74,100,10.8,95,RU,1604018126
106,Khatanga,71.97,102.5,2.19,0,12.8,85,RU,1604018126
107,Hauterive,46.09,3.45,51.42,75,1.12,81,FR,1604018126
108,Ambilobe,-13.2,49.05,71.53,0,5.28,75,MG,1604018126
109,São Filipe,14.9,-24.5,80.28,4,7.63,71,CV,1604018126
110,Tasiilaq,65.61,-37.64,27.05,100,3.4,97,GL,1604018126
111,Barra de Tecoanapa,16.52,-98.75,80.55,100,4.45,80,MX,1604018126
112,Adeje,28.12,-16.73,67.06,20,5.82,72,ES,1604018127
113,Husum,54.49,9.05,48.06,100,6.93,93,DE,1604018127
114,São Miguel do Araguaia,-13.28,-50.16,76.66,89,3.36,72,BR,1604018127
115,Lompoc,34.64,-120.46,65.62,1,11.41,72,US,1604018018
116,Thompson,55.74,-97.86,24.57,89,6.53,98,CA,1604018127
117,Dhidhdhoo,6.88,73.1,82.29,14,5.55,70,MV,1604018127
118,Yellowknife,62.46,-114.35,16.18,61,4.61,94,CA,1604017887
119,Krasnosel'kup,65.7,82.47,-4.36,0,5.01,91,RU,1604018111
120,Kismayo,-0.36,42.55,78.42,97,7.18,82,SO,1604018127
121,Mtambile,-5.38,39.7,76.93,81,12.06,84,TZ,1604018127
